Betű	Morzejel
a	.-
á	.--.-
ä	.-.-
b	-...
c	-.-.
d	-..
e	.
é	..-..
f	..-.
g	--.
h	....
i	..
j	.---
k	-.-
l	.-..
m	--
n	-.
o	---
ö	---.
p	.--.
q	--.-
r	.-.
s	...
t	-
u	..-
ü	..--
v	...-
w	.--
x	-..-
y	-.--
z	--..
1	.----
2	..---
3	...--
4	....-
5	.....
6	-....
7	--...
8	---..
9	----.
0	-----
.	......
,	.-.-.-
:	---...
?	..--..
!	--..--
-	-....-
/	-..-.
